path,size
root,
root/TRANSPORTATION OF THINGS.txt,-2501.3999999999996
root/BENEFITS TO FORMER PERSONNEL.txt,0.0
root/FRANKED MAIL.txt,1859668.2000000058
root/PERSONNEL COMPENSATION.txt,98990407.40000008
root/TRAVEL.txt,4911918.69000002
root/SUPPLIES AND MATERIALS.txt,6135330.550000117
root/OTHER SERVICES.txt,5491519.250000001
root/EQUIPMENT.txt,2342264.890000006
root/RENT  COMMUNICATION  UTILITIES.txt,10786003.89000003
root/PRINTING AND REPRODUCTION.txt,2748730.3800000036
